#
# Title: Swish 123 Nummer
# Author: Christopher Isene <christopher.isene@gmail.com>
# Date: 2022-04-17-rev-021227
# Source: https://github.com/cisene/swish-123/text/swish-123-datasource.csv
#
# Legend: Swish-nummer, OrgNr, OrgNamn, Länk, Kategorier, Kommentar
#
"entry","orgNumber","orgName","web","categories","comment"
"1232980878","802004-9451","Tenstakyrkan","http://www.tenstakyrkan.se/","donation,religion",""
"1232990513","802432-7630","Hundar Utan Hem","https://hundarutanhem.se/","djurskydd","Adoptionsavgift"
"1232990687","818000-1029","Eskilstuna GUIF IF","https://www.guif.nu/","handbollsklubb,idrottsförening","Å-loppet"
"1232991826","630222-XXXX","Maingat Yoga Västervik / Kerstin Severin","http://www.maingatyoga.se/","yoga",""
"1233022688","815600-7562","Kvinnojouren Annfrid","https://www.unizonjourer.se/kvinnojourenannfrid/","kvinnojour,tjejjour",""
"1233024932","863000-0191","Pingst Sollebrunn","https://pingstkyrkansollebrunn.se/","religion",""
"1233030574","670415-2971","Asonjakt.se / Håkan Andersson","https://asonjakt.se/","försäljning,jakt",""
"1233031168","802428-4088","Föreningen M 20","https://minsveparen.se/","intresseförening",""
"1233031887","828000-0467","Pingst Vaggeryd","https://pingstvaggeryd.se/","religion",""
"1233034196","846000-1095","Djurens Vänner Skåne","https://www.djurensvanner.se/skane","djurskydd",""
"1233036431","556916-8619","Autolane AB","https://www.autolane.se/","begagnade fordon,motorcykel,personbil",""
"1233037389","556735-7081","EAD Sweden AB","https://www.eadsweden.com/","ljudsystem",""
"1233037777","819000-8766","Nyköpings Konstförening","https://www.nykopingskonstforening.nu/","konstförening",""
"1233044484","559158-9212","MOWE Hälso- & Yogacenter AB","https://mowehalsayoga.se/","massage,yoga",""
"1233045234","878000-0413","Pingstförsamlingen I Västerås","https://vasteras.pingst.se/","religion",""
"1233045937","817606-5517","Hässlö Flygförening","https://hasslo.org/","flygskola,förening,sportflyg,utbildning",""
"1233048204","802474-6011","Allianskyrkan i Västerås","https://kyrktorget.se/allianskyrkanvasteras","religion",""
"1233049582","802491-3082","Fatta! Stockholm","https://fatta.nu/","",""
"1233052230","802004-9683","Svenska Livräddningssällskapet","https://svenskalivraddningssallskapet.se/","livräddning,simkunnighet",""
"1233053352","802479-8863","Voices4Change","http://www.voices4change.se/","intresseorganisation",""
"1233054525","556808-1169","Falu Vildvattenpark","https://faluvildvattenpark.se/","camping,forspaddling",""
"1233055357","490726-XXXX","Flammor / Antikvariatet, Vetlanda / Holger Nilsson","https://flammor.com/","lokaltidning",""
"1233059060","802417-4503","Östergötlands Sjukhusclowner","http://www.ostergotlandssjukhusclowner.se/","underhållning",""
"1233059953","556788-3789","WT-Metall Norden AB","https://www.wtmetall.se/","hundburar,hundkärror",""
"1233069390","802008-4136","Stamningsförbundet","https://stamning.se/","förbund,stamning",""
"1233079696","802521-7467","Neuro Ung Med MS","https://ungmedms.com/","förening,patientförening",""
"1233086170","814800-7647","Sigtunabygdens Ryttarförening","https://www.sigtunaridskola.com/","ridklubb,ryttarförening",""
"1233088846","802530-1006","Arbetskraftförmedlingen","https://arbetskraftsformedlingen.se/","arbetskraft,förmedling",""
"1233093044","802422-2161","Kvinnojouren Boden","https://www.kvinnojourenboden.se/","kvinnojour,tjejjour",""
"1233111879","802433-6052","Jönköpings Filatelist-Förening","http://www.junefil.se/","filateli",""
"1233114667","888400-3172","Docksta Bordtennisklubb (DBTK)","http://www.dbtk.se/","bordtennis,bordtennisklubb","888400-7287"
"1233115557","802491-4494","Agera Kvinnojour","https://www.unizonjourer.se/agerakvinnojour/","kvinnojour,tjejjour",""
"1233117694","802000-8713","Filadelfiaförsamlingen I Stockholm","https://www.filadelfiakyrkan.se/","religion",""
"1233126299","846001-9790","Synskadades Riksförbund Skåne","https://www.srf.nu/om-oss/distrikt-och-lokalforeningar/skane/","riksförbund,synskadad",""
"1233131265","559096-1131","Crêperiet i Lund","http://www.creperiet.nu/","restaurant",""
"1233138781","829501-7050","Kvinnojouren Blenda","https://kvinnojourenblenda.se/","kvinnojour,tjejjour",""
"1233139581","556459-4280","Gremo Maskinservice AB","http://www.gremo.se/","försäljning,serviceverkstad,skogsmaskiner",""
"1233139763","769612-9373","Båt & Byggnadsvård i Roslagen","http://www.bbviroslagen.se/","byggnadsvård,båtvård",""
"1233143492","802426-8701","Öxabäcks Fiskevårdsområdesförening","http://greengrove.dinstudio.se/","fiskeklubb,fiskevård,sportfiske",""
"1233145703","969673-0861","S:t Afrems Kyrka / Syrianska Fastighetsbolag Handelsbolag","https://www.facebook.com/stafremskyrka/","religion",""
"1233149408","802505-6444","Tidaholms Pensionärers Bowlingklubb","https://ulfwetterstrand.wixsite.com/tpbk/","bowling,pensionärsklubb",""
"1233158128","556666-0410","Emilia Löf Karlsson / Exlabs AB","","yoga",""
"1233170289","877100-8219","Hembygdsföreningen Noraskog","https://www.hembygd.se/hembygdsforeningen-noraskog","hembygdsförening",""
"1233192168","802461-0639","Kvinnojouren Kullan","https://www.unizonjourer.se/kvinnojourenkullan/","kvinnojour,tjejjour",""
"1233198405","802411-5654","Republikanska Föreningen","https://www.republikanskaforeningen.se/","intresseförening",""
"1233199254","802006-1688","Frälsningsarmén","https://www.fralsningsarmen.se/Vasteras/","religion","Västerås"
"1233200714","802405-7815","SOS Barnbyar","https://sos-barnbyar.se/","hjälporganisation","Katastroffond"
"1233205499","802511-3799","SHOE4AFRICA SWEDEN","http://shoe4africa.se/","hjälporganisation",""
"1233207669","559355-4818","Reiki-kliniken i Göteborg AB / Secourong Förlag","https://secourong.com/","reiki","Eventuellt tidigare Swish nummer"
"1233212370","802510-6751","Föreningen Rädda Björndammsdalen och Finngösaravinen","https://www.finngosaravinen.se/","förening,intresseorganisation",""
"1233214327","559042-8024","Elsas Blommor i Östercentrum","https://www.elsasblommor.se/","blommor",""
"1233216371","490507-4656","Björn Thomasson Design","https://www.thomassondesign.com/","kajak,kanot,paddling",""
"1233222734","202100-4888","Lantmäteriet - Samfällighetsföreningsregistret","https://www.lantmateriet.se/","myndighet",""
"1233228160","878001-3879","Västerås Friidrottsklubb","https://www.vasterasfriidrott.se/","friidrott,idrottsförening",""
"1233231461","802416-8216","Sundbyviks Golfklubb","http://www.sundbyvikgolf.se/","golf,golfklubb",""
"1233232709","775000-2102","Brf Staven","https://www.brfstaven.se/","bostadsrättsförening",""
"1233233079","559249-8728","Frej Bildelar AB","https://frejbildelar.se/","bildelar,bilvård,reservdelar",""
"1233233111","802529-1363","Education4Future","https://education4future.se/","intresseorganisation,utbildning",""
"1233233202","769614-8530","MX Indoor Vallentuna EK Förening","http://www.mxindoor.se/","motorcykel,motorsport",""
"1233234648","802481-2268","Stiftelsen Womengineer","https://womengineer.org/","stiftelse,utbildning,utbildningsstöd",""
"1233235090","834001-1454","Kräklingbo bygdegårdsförening / Torsburgs Bygdegårdsförening","https://kraklingbobf.se/","bygdegårdsförening,förening,hembygdsförening",""
"1233236031","802420-4680","Kvinnojouren Linnéan","https://www.kvinnojourenlinnean.se/","kvinnojour,tjejjour",""
"1233236726","827500-0662","Stiftelsen Hjelmseryds Prästgård","https://www.hjelmserydsstiftelsen.nu/","stiftelse",""
"1233244621","802005-7058","Riksförbundet Vi Som Inte Röker, Visir","https://visominteroker.se/","folkhälsa,riksförbund",""
"1233244779","817602-9596","Armeniska riksförbundet i Sverige (ARS)","https://armeniska.se/","förening,hemlandsförening",""
"1233260858","878001-2996","Västerås Skidklubb","https://www.svenskalag.se/vasterasskidklubb","idrottsförening",""
"1233264330","802400-3322","Vänskapsförbundet Sverige-Israel Riksorganisation","https://vsi.nu/","förbund",""
"1233265824","870314-1963","VKKS - Vackra Kurviga Kvinnans Shop","https://vkks.se/","försäljning,kläder",""
"1233266756","802468-3149","Svenska Newfoundlandshundklubben","https://snkinfo.wordpress.com/","hundklubb,hundsport","Södra"
"1233268257","556911-0322","Finspångs Solvärme AB","http://www.finspangssolvarme.se/","solceller,solfångare,solpaneler",""
"1233275039","252000-0650","Brännkyrka Församling","https://www.brannkyrka.org/","religion","Dopkollekt Brännkyrka kyrka"
"1233275575","802424-7721","Stiftelsen Gapminder","https://www.gapminder.org/","intresseorganisation,stiftelse",""
"1233275815","830501-XXXX","MD Hund / Marlene Ådin Dunbäck","https://www.mdhund.se/","hundförskola,hundkurser,hundsport,utbildning",""
"1233276862","846002-5276","Borgeby Fotbollsklubb","http://www.borgebyfk.se/","fotboll,fotbollsklubb,idrottsförening",""
"1233278561","817600-8889","Svensk Förening för Socialmedicin och Folkhälsa","https://svensksocialmedicin.wordpress.com/","folkhälsa,förening",""
"1233289840","802439-1610","Tuve Scoutkår","https://tuve.scout.se/","förening,scoutkår",""
"1233311107","802429-5472","Fempowerment","https://fempowerment.se/","kvinnojour,tjejjour",""
"1233311487","802426-0922","Stiftelsen Claphaminstitutet","https://claphaminstitutet.se/","religion,stiftelse",""
"1233311560","878001-0891","Hallstahammars Tennisklubb","http://www.hallstatennis.se/","tennisklubb",""
"1233317047","822002-6929","Elektronikföreningen Admittansen","https://admittansen.se/","förening,utbildning","Medlemsavgift"
"1233319746","556959-6223","Lastar & Kastar / Px3 Entreprenad & Konsult AB","https://www.lastarkastar.se/","transporttjänst,återvinning",""
"1233334661","780302-XXXX","Wellness 4 Life Sweden AB","https://wellness4life.nu/","friskvård,gym,hälsa,wellness",""
"1233337011","802533-2142","Jönköpings Biljardklubb","https://www.xn--jnkpingsbiljardklubb-39bc.org/","biljard,pool",""
"1233349594","818000-5392","Eskilstuna Pistolskytteklubb","https://eskilstuna-epk.com/","pistolskytteklubb,skytte",""
"1233352309","848001-0407","Ystads IF FF","https://www.laget.se/YIFFF/","idrottsförening",""
"1233352622","790426-XXXX","Mindful Training i Värnamo / Maria Modeé","https://www.mindfultraining.se/","yoga",""
"1233360070","802001-5452","Moderata Samlingspartiet Riksorganisationen","https://moderaterna.se/","politiskt parti",""
"1233366812","865000-5096","Pingstförsamlingen i Kinna","https://kinna.pingst.se/","religion","Församlingskassan"
"1233371952","556192-2971","Josefssons Trafikskola","https://www.josefssonstrafikskola.se/","trafikskola","Kumla"
"1233372075","883200-5949","Stiftelsen Berget","http://www.berget.se/","stiftelse",""
"1233372174","878001-4513","Västerås Basket","https://www.vasterasbasket.se/","basketboll,basketbollklubb,idrottsförening",""
"1233373149","802488-5538","Timråpartiet","https://www.timrapartiet.se/","politiskt parti",""
"1233375672","812400-9484","Elöverkänsligas Riksförbund","https://eloverkanslig.org/","riksförbund",""
"1233377447","802002-7317","Svenska Psykoanalytiska Föreningen","https://www.psykoanalys.se/","mental hälsa,psykoanalys",""
"1233378015","802400-8701","IFS Centrala Stockholm","https://ifscs.se/","hälsa,mental hälsa",""
"1233379450","826000-6799","Tabergs Bergslags Hembygdsförening","https://www.hembygd.se/tabergs-bergslags","hembygdsförening",""
"1233380847","818000-7521","Pingstkyrkan Ärla","http://pingstarla.se/","religion",""
"1233381241","559000-1284","Lenoa AB","https://www.actionpics.se/","bildarkiv,fotograf,motorsport",""
"1233383072","897300-0097","IFK Kiruna","https://www.ifkkiruna.se/","idrottsförening",""
"1233383080","824000-1134","Motala Ryttarförening","https://www.motalarf.com/","hästsport,ryttarförening",""
"1233384062","878000-4803","Svenska Hundklubben Västerås","https://www.shkvasteras.se/","hundklubb,hundsport",""
"1233385531","802488-4465","Children's Home","https://www.childrenshome.se/","stiftelse",""
"1233387859","875000-2522","Stora Mellösa Baptistförsamling","http://www.baptistkyrkan.com/","religion",""
"1233388840","802480-6310","Stiftelsen Waldos Wänner","https://waldoswanner.se/","stiftelse",""
"1233395175","886000-3907","Söderhamnsortens RF - Ridsport","https://www.soderhamnsortensrf.com/","ridklubb,ryttarförening",""
"1233397619","827500-0795","Stocksbergskyrkan i Korsberga","https://www.kyrktorget.se/stocksbergskyrkan","religion",""
"1233398500","556927-6214","Markbladet AB","https://www.markbladet.se/","lokaltidning",""
"1233398534","882601-9567","Serik Fans","https://serikfans.wordpress.com/","förening,supporterklubb",""
"1233409380","874001-5865","Zambian Association for Sustainable Projects, ZASP","https://zasp.se/","hjälporganisation,humanitär hjälpverksamhet",""
"1233430592","897000-0280","Pingstförsamlingen i Luleå","http://www.lulea.pingst.se/","religion",""
"1233431475","894000-0345","Pingst Umeå","https://umea.pingst.se/","religion",""
"1233431483","559061-6578","Skövde HYRTEC AB","https://hyrtec.com/","hyrsläp,släpvagnar",""
"1233443496","802410-3072","AIK-Tifo","http://aiktifo.se/","donation,idrottsförening,supporterklubb",""
"1233444957","846001-3942","Föreningen - Neuro Malmö","https://neuro.se/","förening",""
"1233445335","883202-2092","Aspeboda Ridklubb - Ridsport","https://idrottonline.se/AspebodaRidklubb-Ridsport/","hästsport,ridklubb",""
"1233453594","556440-0827","Top of Arjeplog / Midsommarviken Maria Söderberg AB","https://topofarjeplog.blogspot.com/","fjällvandring,turism",""
"1233453610","802432-2045","Musikföreningen Garaget","http://blog.kulturgaraget.se/","förening",""
"1233456399","802405-0216","Skärgårdsstiftelsen I Stockholms Län","https://skargardsstiftelsen.se/","stiftelse","Ostholmen Bastu"
"1233457678","802420-9754","IBF Falun Utveckling","https://www.ibffalunu.se/","",""
"1233461100","869000-0495","Pingstkyrkan Lidköping","https://www.pingstlidkoping.se/","donation","Grästorpskassan"
"1233461845","878001-6625","Surahammars Skytteförening","http://surahammarsskytteforening.se/","pistolskytteklubb,sportskytte",""
"1233467545","802439-1164","Malmö Floorball Club","https://www.malmofbc.se/","idrottsförening,innebandy",""
"1233474350","829501-9627","Växjöortens Folkdanslag","https://www.vaxjofolkdans.se/","folkdans,förening,intresseorganisation",""
"1233500188","802436-3866","Guldstadens kvinnojour & Guldstadens tjejjour","https://www.unizonjourer.se/guldstaden/","kvinnojour,tjejjour",""
"1233500451","556605-9134","Engströms Artstudio AB","http://www.engstroms.se/","försäljning,hobbykeramik,kortmakeri,porslinsdockor,scrapbooking",""
"1233505278","802422-8424","Föreningen Femörefortet","https://femorefortet.se/","museum",""
"1233511409","819500-5239","Åkers Hembygdsförening","https://www.akershembygd.se/","hembygdsförening",""
"1233513132","817600-9473","Riksförbundet Cystisk Fibros","http://www.rfcf.se/","intresseorganisation,patientförening",""
"1233513595","846002-2356","Lillhagens RK - Ridsport","https://www.lillhagen.nu/","hästsport,ridklubb",""
"1233514312","887500-9295","Iggesunds IK","https://www.iggesundsik.se/","förening,idrottsförening",""
"1233515277","889200-5870","Timrå IK","https://www.timraik.se/","idrottsförening,ishockeyklubb",""
"1233517844","802433-8553","Hillsong Church Sweden","https://hillsong.com/sweden/","donation,religion","Stockholm City"
"1233527157","802434-2951","Föreningen Dalkarlsvägen","https://www.dalkarlsvagen.se/","förening,intresseorganisation",""
"1233527835","802004-6952","Skärgårdens Trafikantförening","http://www.skargardstrafikanten.se/","förening,skärgård,trafikantförening",""
"1233542065","559196-7970","Eskilstuna Trafikskola AB","https://eskilstunatrafikskolan.se/","trafikskola,utbildning",""
"1233548807","556979-6997","Saran Yoga AB","https://saranyoga.se/","yoga",""
"1233549151","846000-1111","Djurens Vänners Riksorganisation","https://djurensvanner.se/","djurskydd",""
"1233551033","873600-0202","Christinehamns Motorbåtsklubb","https://www.cmbk.se/","båtklubb",""
"1233553435","802454-6106","Malmö Lyftarklubb","https://www.malmolyftarklubb.se/","idrottsförening,sportklubb",""
"1233556248","838800-7554","Föreningen Partrederiet Klara Marie","https://klaramarie.se/","segelklubb,segling",""
"1233567344","802406-8184","Burmaklubben","https://burmaklubben.com/","förening,kattklubb",""
